gene_id	variance
ART3	2.62425454845313
ENSG00000303320	2.62290096553627
ARL6IP4	2.61944194392861
ENSG00000268670	2.61904225277727
ENSG00000298422	2.61687032969388
TMPRSS9	2.61471382272236
SEZ6L	2.61232244016645
NEUROG3	2.61199850101526
CDH10	2.61085703022353
ENSG00000289293	2.60558266373235
ENSG00000261655	2.6036572557576
NBPF19	2.60137779639278
B3GALT1-AS1	2.6012523978613
ENSG00000267383	2.59771462097952
ENSG00000289199	2.59761167444066
ENSG00000287720	2.59704095059324
ENSG00000304551	2.59686110974176
PCDHA9	2.59661250035211
ENSG00000264548	2.59624423040343
ENSG00000279198	2.59541981067803
GSTA1	2.59106976457282
PET100P1	2.59060173503676
PGDP1	2.59025550477998
MT1E	2.5890181762846
ENSG00000268750	2.58712564159304
ERMN	2.5865956398296
NOL4	2.58630691342881
RPL5P18	2.5849645562893
POTEI	2.58408097633796
LINC02965	2.58252862209302
ENSG00000307869	2.58159029029469
PTPRVP	2.58030400478592
KRT80	2.58028691466727
GATA4	2.57937419726853
AIDAP1	2.57912425651693
HPDL	2.57867638896458
LINC01030	2.57781049907259
UTF1	2.57777770054473
ENSG00000259539	2.57410877194929
RPL17P39	2.57404327336166
HR	2.57387123270551
MT1M	2.57286872468904
ENSG00000298397	2.57212983163846
ENSG00000272449	2.57094478437773
ENSG00000262921	2.56850529720564
PLEKHN1	2.56794665503504
TMT1A	2.56654488099224
ANKRD36BP2	2.56612608216887
SYDE2	2.56514618737364
ENSG00000303368	2.56489317110445
SERPINA1	2.56440994838112
ENSG00000290913	2.56437805439959
ENSG00000309181	2.56246666949318
MSLN	2.56226866277079
NRGN	2.56211442680375
ENSG00000259397	2.56122845712515
GAS2L2	2.55979512662239
GPR50	2.55915496583935
TGFBR3L	2.5586691691342
RPS12P32	2.55788457365908
ENSG00000287272	2.55710945689576
RPL31P34	2.55708387862988
NME1-NME2	2.55465916554374
ENSG00000306503	2.55331229614088
GREP1	2.55240514652744
THSD7A	2.55201040247396
MMP23B	2.55114616842855
RSAD2	2.54923817264899
ENSG00000291142	2.5486719986735
ENSG00000233178	2.54755295509764
PTGFR	2.54750403651313
GNA14	2.54748170293255
MALINC1	2.54714298704987
RTEL1-TNFRSF6B	2.54397380260776
NHLRC4	2.5401339444271
MATN4	2.53925851925391
COL1A1	2.53817602666234
ENSG00000260473	2.53756767056774
ENSG00000225411	2.53269714429491
HDC	2.53183561375183
FLJ30679	2.53005460566231
ENSG00000289574	2.529611882319
RASL11B	2.5284251635538
PNLIPRP2	2.52665210900759
BNC1	2.52448433531697
CYCSP45	2.52229926623071
MAGEB17	2.52207827191473
RPL21P75	2.51802117751303
ENSG00000267904	2.51740227711042
HSPA8P1	2.51603098642636
TMEM119	2.51421247630998
ENSG00000239922	2.51385302003376
ENSG00000254662	2.5137620391333
ENSG00000310308	2.51064523542245
AHNAK	2.50900954214399
HAPLN1	2.50880835896459
ENSG00000294256	2.50386250063116
ENSG00000295143	2.503165850095
RBBP4P4	2.50303042054679
ENSG00000289456	2.50241870236865
MT2A	2.50220913783898
KLC3	2.50171451634223
LINC01612	2.50118971282164
ENSG00000300906	2.50045427340957
MIR31HG	2.49926424757356
PCAT14	2.49821607841006
GPR132	2.49796342179184
ACOXL	2.49600567427139
PPIAP19	2.4947327318038
BMP3	2.49452547455509
TMEM190	2.49443104097942
DSG1	2.49421647196883
MIR8075	2.49317347132842
BTC	2.49220703846444
ENSG00000272180	2.49123279616963
FOXP2	2.49098987597717
KCNT1	2.48999220868089
ENSG00000272983	2.48942410685089
LRRC15	2.48894664665939
LINC02293	2.48879918670486
ENSG00000258090	2.48643743000025
NPNT	2.48498138011414
PCSK2	2.48344724023956
ENPP6	2.48000138237163
ELL2P1	2.47899802541019
ANXA8	2.47779500972337
WNT1	2.47431194911025
ENSG00000259223	2.47255509814793
ENSG00000293283	2.47122240142459
FABP5P9	2.46978113550058
ENSG00000267048	2.46862870082322
ENSG00000288844	2.46701821438615
RPL26P6	2.46598877072416
RPL13AP3	2.46595951292663
RPS26P47	2.46529751996149
MSX2	2.46284127554195
ENSG00000261829	2.46196109379922
SLC22A31	2.46035612550774
ENSG00000286067	2.46024764020494
HMGB3P24	2.45906536160314
WNT11	2.45677439367527
HTR1A	2.4558117112413
SYK	2.45531541340131
ESPNL	2.45239029148234
RAB40A	2.45103001076341
H3P16	2.45071627184557
ENSG00000279766	2.4453054256941
NKAIN2	2.44475144826418
SPDYC	2.44433081988433
LINC02986	2.44374056838368
MIR641	2.4412548447737
ENSG00000287150	2.44005455680471
YAP1	2.43995370197871
ENSG00000302513	2.43837952913337
DPPA3	2.43761361269849
RPS15AP19	2.43678212003717
TRGV3	2.43402090143677
ENSG00000237429	2.43385526536081
ENSG00000237529	2.43127469424999
FKBP4P6	2.42970519378222
ENSG00000249150	2.42928204288389
ENSG00000304417	2.42787437218763
PCDHGB5	2.42725833533543
RENO1	2.42698214751604
TOGARAM2	2.42673195220414
SNAI2	2.42548668987792
BRDT	2.42526074056982
EDN1	2.42394077133029
ADORA2A-AS1	2.42336095637107
ENSG00000294960	2.42295437067993
TTLL9	2.42159203666694
ENSG00000293156	2.41845059284598
ENSG00000303314	2.41828040042812
PRR3P1	2.41780865823678
ENSG00000267127	2.41775612338351
DLK1	2.41371062426018
SYS1-DBNDD2	2.41344349091806
ENSG00000300506	2.41104140907693
RPS15AP1	2.41069156022681
LINC02082	2.40989185277788
ENSG00000258728	2.40988245975658
RPS3AP38	2.40979004957328
CHRNA1	2.4094323923552
XRCC6P1	2.40789155430498
KRT17	2.40712431354396
STRCP1	2.40707935262135
ENSG00000300756	2.40670030369809
LINC01284	2.40657726602907
LCN2	2.40430621643304
ENSG00000269968	2.40330970753896
GRM3	2.39977672789652
SNORD3A	2.39975189123777
ENSG00000299466	2.3982157403997
ENSG00000307734	2.39724418238014
CIR1P2	2.39714291333959
ENSG00000304120	2.39409105303858
CLEC18B	2.39317880208628
ENSG00000303475	2.39288635355678
DLL4	2.39138493638766
LINC01405	2.39132856992136
ENSG00000287978	2.39056265334466
TCP1P3	2.38988089705597
SDR42E2	2.38964436364337
MS4A15	2.38467660780191
HNRNPA1P54	2.3841064667975
SBK3	2.38351088239873
STBD1	2.38314575518322
TRPC4	2.38018302352048
ENSG00000298831	2.37916267360027
IDO1	2.37881684623482
ENSG00000285712	2.37838919006597
EEF1A1P19	2.37799137831926
ENSG00000273419	2.37726243977262
ENSG00000303184	2.37562648142549
UNC45B	2.37442160919059
SPAAR	2.37364298652753
ENSG00000309412	2.37285510056844
ENSG00000267108	2.37277413122473
ENSG00000289193	2.37223308407775
ENSG00000250258	2.37038471259933
ENSG00000273711	2.36958834800957
ENSG00000247416	2.36878587114761
ENSG00000254907	2.36876383361913
ENSG00000287252	2.36751091392439
ENSG00000293569	2.36492996516333
TEN1-CDK3	2.36439742235445
SAT1-DT	2.36399170586078
ENSG00000279744	2.36346367361783
TBC1D26	2.36266373216659
MGAT4C	2.36047894870446
ENSG00000286281	2.35797714695145
PAX5	2.35755447757486
NECAB1	2.35728878711358
MT-ATP8	2.35560464330166
STAU2P1	2.35454665855631
JMJD7-PLA2G4B	2.3538148364827
LINC00534	2.35334110747447
ZMYND10	2.35004742288392
GJC3	2.34986050972916
LGR5	2.34908042264697
ENSG00000293429	2.34821529991593
ENSG00000093100	2.34652755573571
ENSG00000310201	2.34614961746173
ENSG00000253144	2.34559891832015
ENSG00000253223	2.34495863339003
RASGRF2	2.3442370126909
SEPHS1P6	2.33916769509617
NHIP	2.33893803293685
ENSG00000269937	2.33621314168326
ENSG00000267263	2.33547972251035
SHISA8	2.33498555651121
CFAP47	2.33404688086893
MYO16	2.33389374541503
ENSG00000288604	2.33322530959515
ENSG00000279196	2.32993064959874
ENSG00000302189	2.32983125399262
LINC01694	2.32917742517326
SNHG9	2.32803255205883
ENSG00000289053	2.32777612495061
EBF1	2.32658320392888
PAPLN	2.32633771057611
ENSG00000272861	2.32513554080988
DHRS3	2.32270289299462
ENSG00000232855	2.32256163647997
AQP7	2.32191395065563
MRM2	2.32125350627778
SHOX	2.32094216389326
PPFIA4	2.32088080856245
CALB1	2.31932564502313
ARPP19P2	2.31745128850788
FNBP1P1	2.31541285710093
INSM1	2.31365511865851
SPAG6	2.31322281948987
TUBA3D	2.3114799505893
ENSG00000258199	2.31109790888377
LINC01909	2.31089574840058
ENSG00000257376	2.3105555004521
FAM177B	2.30961462909003
ENSG00000279668	2.30894080715181
ENSG00000225649	2.30672371939238
ADCY8	2.30256905308325
ENSG00000226398	2.30130764164652
PRECSIT	2.3007030190761
ENSG00000279827	2.29676766356102
RPS20P33	2.29634126030895
MT1F	2.29517181004746
PEG13	2.29404873003079
PCDHB12	2.29367461609567
SSTR3	2.29287610548492
RHBDL2	2.29287268708298
ENSG00000309328	2.29219037741332
PRELID1P4	2.28876658945769
YWHAZP5	2.28827628461484
EBF3	2.28810559807943
NSA2P2	2.28754652021386
SGCG	2.28692374173431
KL	2.28583341256565
RAB5IF	2.2840930136791
FGF17	2.28339810725295
TLR4	2.28311150888799
LINC02672	2.28140023675373
PLA2G4B	2.27936413134584
SAMD9	2.27930561006818
ENSG00000309896	2.27899931279497
GAS2L1P2	2.27731204074254
LRTM2	2.27579027922955
ENSG00000293025	2.27451404935038
ZNF467	2.27118911528424
ENSG00000287088	2.27103676641887
SOX14	2.26846737482425
ENSG00000225450	2.26815479143934
SCUBE1-AS1	2.266446704895
SLC28A3	2.26608916432524
LINC02894	2.26490411842588
ENSG00000278112	2.26436792470976
LHX4	2.26428466284103
LRRC7	2.26397988158067
TPBGL-AS1	2.26392968595612
ENSG00000307510	2.26375460081138
IGFBP5	2.26348353101628
ENSG00000300421	2.26347610696846
ENSG00000303327	2.26175193525596
CITED1	2.2614454071844
LINC02325	2.26105337906341
HMGN2P21	2.26065428579095
TCHH	2.26011095323037
PCDH15	2.25920667622831
HMGN2P6	2.25815181692186
GREM2	2.25628925762332
ENSG00000236662	2.25615418228327
RPS4XP11	2.25596604606401
ENSG00000284612	2.25587552238562
LINC01359	2.25534017035776
ANKRD34A	2.25435867306544
CCDC194	2.25371047136825
CENPS-CORT	2.25242896076344
VEPH1	2.25226622881944
RPRML	2.25133717195196
ENSG00000290685	2.25111747152784
SCDP1	2.25109955364374
BTF3P9	2.24893532227352
ENSG00000280311	2.24772692511534
ATP6V0C	2.24637052867887
ENSG00000267175	2.24392920022337
GOLGA6FP	2.24306542324667
ENSG00000251361	2.24097575823601
GBX2	2.23887663459009
TEX26	2.23883722672978
ENSG00000304958	2.23713745896241
APC2	2.23577134775575
ENSG00000289373	2.23556745093353
C5AR2	2.23484300214756
ENSG00000287506	2.23400431842584
ENSG00000303402	2.23283994854297
ENSG00000289687	2.23257143715953
CACNA2D4	2.23243241367502
ENSG00000293615	2.23186502265685
ENSG00000295910	2.23156815671191
MLPH	2.23155584001412
HADHAP2	2.23131292107179
ENSG00000289516	2.22958941474905
LINC00052	2.22941831093412
ENSG00000268595	2.22909174015089
PRLHR	2.22560609009636
ENSG00000305766	2.22529189198091
NDUFB9P2	2.22486162301484
ENSG00000277007	2.22347490047367
PWWP3B	2.22195134362243
ENSG00000286570	2.22098130200133
C17orf50	2.2187943803522
GPX2	2.2187175976531
FBXO40	2.21697107369842
OBI1-AS1	2.21566135842157
ENSG00000250934	2.21475456045253
RPL5P23	2.21453480469394
ENSG00000304038	2.21433186443388
KDF1	2.2127996814927
ENSG00000294503	2.21259587237768
TMEM150B	2.21175271858484
ENSG00000206549	2.21167219997834
ENSG00000301913	2.20890465018908
ENSG00000276101	2.20659985483962
SIX1	2.20437982741473
RPSAP54	2.20397575937044
NUTF2P2	2.20348022708951
ENSG00000307887	2.20003160114798
PDE4DIPP6	2.19900156974687
CRX	2.19744237838746
ENSG00000287677	2.19676966223612
ENTR1P2	2.19658846964575
SCML2P2	2.19566918669686
ENSG00000302290	2.19446711994347
ARL6IP1P2	2.19327048090907
GTF2F2P1	2.19321221273603
SEMA3F-AS1	2.19319230959554
XKR4	2.19177176664303
ENSG00000294294	2.19148372441784
ELAVL4	2.18962149793565
ENSG00000283098	2.18712354164112
DBX2	2.18550496486281
DSG3	2.18312856404306
ULBP1	2.17891257070086
KRTAP4-1	2.17840533149728
ENSG00000287238	2.17730725577358
ENSG00000262413	2.17724196107658
PPIAP31	2.17586647271189
ENSG00000268027	2.17551419555162
ENSG00000274315	2.17447169626233
GSTA2	2.17446016332765
ENSG00000304351	2.17429883393661
ENSG00000265349	2.17410218961138
KRT8P36	2.17345060720736
ENSG00000188512	2.17313237986968
ENSG00000298294	2.17275737936471
NKX1-2	2.17029731646272
CNOT7P1	2.16972243198524
SMIM47	2.16898895805814
TDRD10	2.1682951643319
ENSG00000224984	2.16825893834137
ENSG00000290789	2.16750938960588
ENSG00000225889	2.16750446488161
ENSG00000234210	2.1674692559389
WNT8A	2.16722313211645
AGT	2.16718680062702
KIAA2012-AS1	2.16689022522521
TRAPPC13P1	2.16647329326659
RASSF6	2.16471791529625
ENSG00000277744	2.16445518215042
ENSG00000261067	2.16397950237635
LDHBP2	2.16387678343576
LINC01902	2.16011803773957
OCSTAMP	2.15992930065768
MYOF	2.15965803443794
MGC32805	2.15917330512287
GOLGA8N	2.15842711602071
ENSG00000277597	2.15829888978119
ENSG00000289641	2.15694826694869
ENSG00000269559	2.15619549714733
STYXL2	2.15552737971211
ENSG00000245008	2.15498204557781
MYL11	2.15386335015254
ESX1	2.15288011709478
NELL1	2.15145981932291
OAS2	2.15134053627903
RPS2P4	2.1510724702992
ADIRF	2.15079607805571
ARHGAP20	2.14888864283108
LIMCH1	2.14590735194554
BAHCC1	2.14581950033818
ENSG00000306723	2.14574455757083
ENSG00000284294	2.14550709642636
ENSG00000289269	2.14510852193329
SOX1	2.14492782132748
ECSCR	2.14320018961104
COL8A1	2.14136012368505
ENSG00000262877	2.14106265715438
GJC2	2.14092281048373
ENSG00000290164	2.13965234187952
TREML2	2.13961942154595
ENSG00000230432	2.13882022436659
ANP32CP	2.13822188822318
ENSG00000308820	2.13821971421312
ENSG00000304171	2.13802990469391
ENSG00000235121	2.13784020651521
LGMNP1	2.13660548129394
HSPD1P12	2.13640832496967
ENSG00000306530	2.1363452707938
ENSG00000309512	2.13517849034944
CKLF-CMTM1	2.13517655726016
ENSG00000232545	2.13426009661152
LINC01102	2.13423986553283
CPZ	2.13422606389195
GPD1	2.13261221274711
ENSG00000273483	2.13080584468079
ENSG00000293323	2.12934601645612
RPS15AP38	2.12907257755247
LINC02870	2.12830974588255
LNMICC	2.12581002812574
ENSG00000249574	2.12419547921013
PHOX2A	2.1239924865063
IRX1	2.1232441180497
ENSG00000214248	2.12246799333814
NPY	2.12212480115366
CCR10	2.12208595519851
LINC01749	2.12008581811381
ENSG00000285867	2.11976232003454
CPMER	2.11845599030578
ENSG00000300182	2.11720296908137
ENSG00000286669	2.11624908410613
FAM106A	2.11615521547319
ENSG00000214546	2.11548590791468
RPL7AP34	2.11544162137612
CSTA	2.11365235403436
SMYD1	2.11348706745172
ARPC1AP4	2.11336226063125
ENSG00000295811	2.11302331596202
ENSG00000289860	2.11268348317795
TEX22	2.11177700761161
GJB4	2.11159817783307
MYREM	2.11076042454139
AACSP1	2.1096878343882
ENSG00000285667	2.10833633637986
RPL5P24	2.10822450159636
KRT8P10	2.10625751072008
ARID5B	2.10624024165137
TLCD4-RWDD3	2.10531666827381
CAPN13	2.10512558767173
ENSG00000308288	2.10419234770422
ENSG00000289362	2.1040542602405
CABS1	2.10355855926586
MIR186	2.10349502568186
ENSG00000305228	2.10287598817074
PDCL2	2.10210459644465
TMC1	2.10169888274363
EXOC3L1	2.10102982377809
GAB4	2.09995123866131
NRBF2P3	2.09963500789682
ENSG00000301754	2.09914715871803
BHLHE41	2.09906792238232
CCT6P2	2.09845199640607
ENSG00000299666	2.09785307314988
TMPRSS11E	2.09753120225698
ENSG00000231397	2.09726322007268
HSPE1P4	2.09716417394501
ENSG00000234648	2.09551207225452
ENSG00000302916	2.09544211059227
ENSG00000298945	2.09337308192785
LINC02641	2.09265485846485
DDX12P	2.0924609861876
RXFP1	2.09106867198516
DYNC1LI2-DT	2.09079796158159
ENSG00000213939	2.09057431050933
POTEF	2.09003165696135
ENSG00000258559	2.08862841515205
PKD1L3	2.08595898938933
TRPM8	2.08545775134234
UNC5C-AS1	2.08489281466338
ENSG00000303765	2.08407323389926
ENSG00000306637	2.08046948487974
ENSG00000286223	2.08038401373386
ENSG00000285570	2.07943511575693
CFAP90	2.07921994504186
SMARCA2	2.07838873390682
RARB	2.07686543532137
FNTAP2	2.07652176963567
ENSG00000296433	2.07607653384556
ENSG00000279692	2.07567755187974
TMSB15C	2.07426690641643
ENSG00000288759	2.07249969444392
ENSG00000306458	2.07233199805811
ENSG00000304573	2.07092178055685
ENSG00000307837	2.06881291828862
ENSG00000277895	2.06747494558762
FCER1G	2.06650982671183
SLC2A9	2.0650652233443
CAPN6	2.06443917326786
ENSG00000295225	2.06431473456071
ENSG00000296453	2.06341722212791
ENSG00000288043	2.06262128968531
ENSG00000298637	2.06239459956612
OR13A1	2.06219906843769
HTATSF1P2	2.06207740387302
IRS4	2.06123831113429
LINC02925	2.06120254438244
NTRK1	2.06089402747325
TSPAN11-AS1	2.06040489266011
ENSG00000187186	2.05962822307437
ENSG00000274422	2.05928199485847
MIR1244-4	2.05876232468346
GRIN3B	2.05865716520799
ENSG00000229021	2.05644470101982
ALK	2.05597936281412
NDUFA13	2.05468073567152
PTTG3P	2.05434552322849
ENSG00000300574	2.05335682146455
SLC16A12	2.05312660296951
LGI3	2.05306655722525
CCDC65	2.05305712490154
MPZL2	2.05148374203821
CLIC5	2.05122927121761
ENSG00000300857	2.05089444412518
CA3	2.0506963538839
ENSG00000290460	2.05019802114393
GPER1	2.05003786388142
ENSG00000295497	2.04858183133954
RPL5P17	2.04692466626572
NEU4	2.04601067702911
GRM3-AS1	2.04589338923717
ENSG00000293610	2.0447268508571
SPMAP2L	2.0438738688301
LINC02782	2.04362465265402
ELMO3	2.04356963575966
PNMA5	2.04234548970055
PRTG	2.04161056489867
RALGPS2-AS1	2.04119837903243
ENSG00000289236	2.04115733313505
ENSG00000304102	2.04045022961162
ENSG00000293550	2.04034001739859
DNAI2	2.04029045726201
IGFBP6	2.03764726920617
ENSG00000286375	2.03761397554849
PGAM2	2.03711681626436
APOA5	2.03663920606602
ACOT4	2.03465865988339
PRSS22	2.03456188142876
ENSG00000273398	2.03430130954085
ENSG00000257869	2.03374269358076
ENSG00000251023	2.03331765516093
ENSG00000255130	2.03220794521861
ENSG00000253300	2.03104436476031
MYL12-AS1	2.03000964771914
CXXC4-AS1	2.02978914977902
CCDC144NL	2.02937981744235
TCF21	2.02927390799185
LINC02666	2.02764547808741
ENSG00000302045	2.02751017203751
ENSG00000288548	2.02741128724654
LINC02774	2.02692037078635
ENSG00000259370	2.02465266728768
MYH6	2.02405113782333
MAGED4	2.02363212449559
ENSG00000288856	2.02339802228093
ENSG00000304876	2.02332187854552
CDH8-AS1	2.02299970996806
SSTR1	2.02174194359569
TMEM160	2.02153198342862
ENSG00000307951	2.02132684145832
KCNQ1OT1	2.02025451308782
ENSG00000231720	2.02023694592957
ARHGAP40	2.01918823499963
SCARA5	2.01855476769708
LINC01435	2.01851338686535
NPHS2	2.01810403320778
ENSG00000272822	2.01782414006551
ENSG00000307024	2.01737806533174
ENSG00000299526	2.01726723501126
ENSG00000235400	2.01686713005486
FAM182A	2.01677407940381
ENSG00000278017	2.01634156972855
PCSK1N	2.01554979679322
KISS1	2.01550741671003
PRR4	2.01535393089822
ENSG00000222000	2.01509712718059
ENSG00000294658	2.01466571449526
KRT8P39	2.01368542252052
SUB1P3	2.01362705767042
SNORD46	2.01354712657299
GCGR	2.01238064376607
ENSG00000268279	2.01226536584716
SGK2	2.0110266313798
SLC6A5	2.00820156310446
ENSG00000298949	2.00778620806981
LINC01096	2.00758090505578
LBX2-AS1	2.00720912250916
PTX3	2.00666204546451
ENSG00000290585	2.00620603440403
SNORA9B	2.00594561518099
NDST4	2.00556364912865
ASS1P3	2.00495695674833
ENSG00000306812	2.00424629721271
HSPE1P6	2.00422092913796
MT-TE	2.00403846776163
NPHS1	2.00399350141223
LINC02928	2.00394872846113
ENTPD8	2.00241025219844
LINC00954	2.00187131958263
ENSG00000262429	1.99924649333876
ABCC12	1.99823976665374
ENSG00000287901	1.99806696244598
LIME1	1.99747995215581
CCER2	1.99726694459621
TLK2P2	1.99675575287752
SNX10-AS1	1.9965573937446
HSPA8P7	1.99607744879573
RNU6-118P	1.99495063801151
PRR15L	1.99443138277361
MIR3681HG	1.99355688003158
MIR205HG	1.99339035086679
C22orf15	1.99288395701023
PIK3R2	1.99265563637307
GPR199P	1.99137176229876
ACTL10	1.99062954209028
TUBA8	1.99050485861913
SHISA2	1.99009406106864
MIR4500HG	1.98911837595235
ENSG00000309395	1.98876178640865
PCDHGA12	1.98751349124764
ENSG00000260588	1.98726992772142
LINC01310	1.98712242744333
LRP2	1.98636799865998
LINC00533	1.9849664747897
ENSG00000256218	1.98488141327747
MEIS1	1.98415777624149
CCDC144A	1.98361452601736
CLEC18A	1.9833488045809
ENSG00000296100	1.98280836576091
PFN4	1.98265883779813
ENSG00000288543	1.98237183714736
GUSBP5	1.98224337198256
ENSG00000279794	1.98211658304446
PLA2G4D	1.98195232123462
ENSG00000290660	1.98192177834336
LRCOL1	1.98129419667287
ENSG00000267469	1.98056202447523
SUCLA2P1	1.98032846028198
LINC02970	1.97960838643805
IL3RA	1.97883658878259
ENSG00000301880	1.97732783702112
ENSG00000267056	1.97636243057543
ARHGEF33	1.97318035910267
ENSG00000278922	1.9724929079706
OTX2	1.97140269765868
LINP1	1.97106089233133
RPL23P6	1.970678395645
PAX4	1.97021976518289
ENSG00000276831	1.9702040024959
LINC02381	1.96830690856834
GATA3	1.96777040379704
ENSG00000272885	1.96493627792546
ENSG00000281195	1.96423928921667
ENSG00000270996	1.96248182874048
ENSG00000301362	1.9613759032866
SIX2	1.96124662136161
ENSG00000261402	1.96037432383221
RFTN2	1.95987388434542
PCDHB15	1.9597577733472
ENSG00000309255	1.95908752617757
ABCF2P1	1.95833210647139
RXFP3	1.95813625264577
TM4SF1	1.95794446664259
UCMA	1.95756818190307
TM4SF19-AS1	1.95707300012574
FBXO32	1.95599254322628
ENSG00000255983	1.95592811068564
C16orf95	1.95584141932582
DBH-AS1	1.95529739176135
IP6K3	1.95519734563349
MIR924HG	1.95515528589185
ENSG00000229273	1.95490323625081
ENSG00000306798	1.95436092476773
ENSG00000286739	1.95358587300098
FGF4	1.95132835460732
SP8	1.95091342891017
ENTPD2	1.95055220098433
LINC03048	1.94916117001149
YWHAEP5	1.94874064613524
TACSTD2	1.94733604838413
FAM83E	1.94643931250082
