""	logFC	AveExpr	t	P.Value	adj.P.Val	B
UBQLN1	-8.68490025220906	8.32578082889132	-39.2149805477375	1.88375359115636e-08	1.98753736385772e-06	9.5276656794797
SMC4	-7.95285507006708	7.53823168557016	-39.1611326047518	1.89926759386176e-08	1.98753736385772e-06	9.40634260338196
UBE2R2	-8.35092399627602	7.49367029061724	-39.1489238088078	1.90280573567408e-08	1.98753736385772e-06	9.39825004590253
PRKAR1A	-8.20115362891288	7.50978843892098	-39.1130495511047	1.91324676150237e-08	1.98753736385772e-06	9.39788816926078
SURF4	-7.54120497724991	8.11860446485951	-39.0672063642122	1.92668660885879e-08	1.98753736385772e-06	9.48578405054109
QKI	-8.38462313906928	7.83493916134857	-39.0485654970748	1.93218302255396e-08	1.98753736385772e-06	9.4426600491402
PSMD2	-8.02397452041524	8.66730349127604	-39.0371290637218	1.93556420157933e-08	1.98753736385772e-06	9.55861250662941
RPL10	-9.20190325422896	9.15913549251943	-39.0003459052376	1.9464860230341e-08	1.98753736385772e-06	9.61821093251096
EWSR1	-8.28165779261468	8.29118806139417	-38.9797171644834	1.95264265776652e-08	1.98753736385772e-06	9.50264269175249
PGRMC1	-8.70958414002078	8.64228511748089	-38.9527541453889	1.96072403218395e-08	1.98753736385772e-06	9.54788733739406
ACTR3	-8.07617601061214	7.74356040281417	-38.9347203903979	1.966150894857e-08	1.98753736385772e-06	9.41937520140609
RPL13A	-8.82731861655432	8.97494700275741	-38.9176060121502	1.97131730032687e-08	1.98753736385772e-06	9.58773458764964
NUP205	-7.64690922611595	8.06192501897486	-38.910999800677	1.97331578593959e-08	1.98753736385772e-06	9.46431526227018
MTPN	-7.78287241543197	7.73139451259763	-38.8864790430502	1.98075440413203e-08	1.98753736385772e-06	9.41348255606034
RTN3	-8.27895523524823	8.28576869550807	-38.8819959928563	1.98211791622793e-08	1.98753736385772e-06	9.49342941533927
FKBP1A	-8.07319480022879	7.86155058883129	-38.8772685356221	1.98355695040637e-08	1.98753736385772e-06	9.43219451335191
LPCAT1	-8.19249141383373	8.36791556792169	-38.8742711799118	1.98446997431618e-08	1.98753736385772e-06	9.50406495667334
CNN3	-7.73238636129535	7.89051064921115	-38.8683684154395	1.98626944778624e-08	1.98753736385772e-06	9.43573024261669
LMO4	-8.45482773436092	6.72437770405084	-38.790998065594	2.01003285840086e-08	1.98753736385772e-06	9.23765505823116
EPB41L2	-7.60726239299991	7.67434552423888	-38.7880488568165	2.0109452144611e-08	1.98753736385772e-06	9.39649712291199
TARDBP	-8.3147035693179	8.39251945425335	-38.6869257224083	2.04252249985334e-08	1.98753736385772e-06	9.49099005467941
ARPC5	-7.95910801397149	6.87699365400596	-38.6801004194646	2.04467456239287e-08	1.98753736385772e-06	9.25656423077948
UBC	-8.92572510945339	9.04091386550644	-38.6748625890726	2.04632787817857e-08	1.98753736385772e-06	9.57398714834821
CKAP5	-7.79942246079412	7.9616322073295	-38.6594331050632	2.05120724863573e-08	1.98753736385772e-06	9.42822599563002
LSM14A	-8.10606452975858	7.78139271424239	-38.6575195721768	2.05181332347072e-08	1.98753736385772e-06	9.40158080320349
NFE2L1	-9.16398169234923	8.80106236798716	-38.6429552450346	2.05643314596117e-08	1.98753736385772e-06	9.54088503925243
APEX1	-9.21592489525428	8.97324983441102	-38.6369779142115	2.05833267332697e-08	1.98753736385772e-06	9.56211507955859
MSH6	-7.5957802082942	8.19935469590861	-38.5912567010629	2.07293024406627e-08	1.98753736385772e-06	9.45603273048456
ZDHHC9	-7.65865171168264	7.11434005881392	-38.5806299893839	2.07634034391556e-08	1.98753736385772e-06	9.28954244347187
SMC1A	-7.60784730072359	7.54794834038701	-38.5534203484195	2.08510175518015e-08	1.98753736385772e-06	9.35728800657848
SCD	-10.8440357503563	11.1586827273759	-38.5446681417189	2.08792909639985e-08	1.98753736385772e-06	9.79142389966592
NORAD	-7.61955627589674	7.77513795137769	-38.5395450615612	2.08958614756367e-08	1.98753736385772e-06	9.39055652983518
ENSG00000218426	-8.99919057238283	9.16954496379213	-38.520772929695	2.09567108196782e-08	1.98753736385772e-06	9.57561234798967
GMPS	-7.89429414647277	8.1001726614789	-38.5052976565454	2.10070289446058e-08	1.98753736385772e-06	9.43463291371883
DDX17	-8.45668046069569	8.44112177762979	-38.4813659462389	2.10851210596027e-08	1.98753736385772e-06	9.47929887755556
FLT1	-7.79267254030832	7.07469444846772	-38.4791676160481	2.10923114467249e-08	1.98753736385772e-06	9.27449667572072
UBE2C	-7.738726443233	7.52535558390979	-38.4689936924594	2.11256259959016e-08	1.98753736385772e-06	9.34662162430991
CHP1	-7.54602075477409	7.23921943732672	-38.3639299738917	2.14732714769198e-08	1.98753736385772e-06	9.29227287674357
SETD5	-8.00852498748299	7.87461119945503	-38.3424701830483	2.15450979536203e-08	1.98753736385772e-06	9.38812951513822
ITM2C	-8.21098910461819	8.57165358581181	-38.3301925607404	2.15863174876049e-08	1.98753736385772e-06	9.48291392830338
PPP1CB	-8.26701632566354	7.87604865967072	-38.3229282277061	2.16107492673141e-08	1.98753736385772e-06	9.38663256052699
DDB1	-8.45786717691997	8.85574415222798	-38.2959860878077	2.17016445341441e-08	1.98753736385772e-06	9.5161237504706
MLLT11	-9.22306365415169	7.48952837132315	-38.235150570903	2.19085318089041e-08	1.98753736385772e-06	9.32111074602233
TOP2A	-10.0985803915757	9.44752931708671	-38.1912243987605	2.20593451490155e-08	1.98753736385772e-06	9.57753019439927
ROBO1	-8.20015341439329	7.57187242163612	-38.095433676303	2.2392446470748e-08	1.98753736385772e-06	9.32169743223306
RPL18AP3	-8.57510794398365	8.90583374905582	-38.0944431103289	2.23959215726653e-08	1.98753736385772e-06	9.50364476458375
ZMYND8	-7.58394575214564	7.58134642156594	-38.0889367318163	2.24152505114528e-08	1.98753736385772e-06	9.32256371235406
NEFM	-8.64826480686436	6.31067126713638	-38.0870976478419	2.24217105479695e-08	1.98753736385772e-06	9.10138609568581
FLOT1	-7.73091949793244	6.98779898972704	-37.9591397253869	2.28765594410652e-08	1.98753736385772e-06	9.21645792517761
JPT2	-7.93850413136741	8.24751293481659	-37.959056983883	2.28768570226391e-08	1.98753736385772e-06	9.40619585121119
RND3	-8.79280643976104	6.87994214817597	-37.9378455869501	2.29532934198617e-08	1.98753736385772e-06	9.19614253903163
RPA1	-7.35472236941957	7.69460970912321	-37.9100473768451	2.30539171950412e-08	1.98753736385772e-06	9.3238205223073
ARF1	-8.75241259637488	8.60195854420014	-37.8653035710962	2.32169631491633e-08	1.98753736385772e-06	9.44411069302739
STIP1	-8.25836815717405	8.61094746901404	-37.8322194779546	2.33383864406494e-08	1.98753736385772e-06	9.44217728847005
TOMM20	-9.34613810288553	8.75562331671667	-37.7927738330983	2.34841267994457e-08	1.98753736385772e-06	9.45670600255859
USP22	-8.69394539973522	8.8634247150627	-37.7695146068996	2.35705604212165e-08	1.98753736385772e-06	9.46784133896624
DBI	-7.98263112736301	7.30131271845278	-37.7522904340473	2.36348063427104e-08	1.98753736385772e-06	9.24999739659188
CORO1C	-8.03731045107881	7.87953531028769	-37.7412902621678	2.36759437028323e-08	1.98753736385772e-06	9.33553880239707
GDI1	-7.71213647040311	6.96790066757075	-37.7400595564027	2.36805513674247e-08	1.98753736385772e-06	9.19451699938011
TUBA1C	-9.42222276200934	9.45822733921774	-37.6768046200007	2.39187873488222e-08	1.98753736385772e-06	9.52897937868388
UBB	-9.31773594434048	9.49992068428359	-37.6725353619154	2.39349670355912e-08	1.98753736385772e-06	9.53326741308189
RBFOX2	-7.50194470083738	7.55942622924983	-37.6365822163478	2.4071730303097e-08	1.98753736385772e-06	9.27950845458439
VCP	-7.84874427250239	8.78640693378895	-37.6210624379174	2.41310479634391e-08	1.98753736385772e-06	9.44427282797696
HNRNPH3	-8.63893899808182	8.37064473161723	-37.6206535411996	2.413261309835e-08	1.98753736385772e-06	9.39141066309432
ANO6	-7.48352846583869	6.83992550774201	-37.58778577711	2.42588092704286e-08	1.98753736385772e-06	9.15967369918955
APP	-9.04489553234294	9.5746290047941	-37.5632677382232	2.43534479406577e-08	1.98753736385772e-06	9.53080503934303
PPIB	-7.56811319377059	8.17014741528076	-37.5450621659292	2.44239993832217e-08	1.98753736385772e-06	9.35778031725445
PDIA4	-8.18023318149723	8.63120392658266	-37.5327467299278	2.44718601596695e-08	1.98753736385772e-06	9.41656682915465
HSP90B1	-9.57738460862709	10.0020698213065	-37.519289455867	2.45242835180344e-08	1.98753736385772e-06	9.57246140817521
HSD17B4	-8.60488479996949	8.38154485220769	-37.5177637494695	2.45302352320533e-08	1.98753736385772e-06	9.38322145162187
DESI2	-8.30268565046268	7.74061612133297	-37.517120285348	2.45327458625556e-08	1.98753736385772e-06	9.29542554375745
PPP1CC	-8.90690152980178	9.15168036819643	-37.5080105534056	2.45683218553107e-08	1.98753736385772e-06	9.47723923293071
IST1	-7.40581908225219	7.53036738322147	-37.4343488832411	2.48582118880831e-08	1.98753736385772e-06	9.25708428747524
ADA2	-8.09185504518721	7.23050959061941	-37.4231580902738	2.49026006431869e-08	1.98753736385772e-06	9.21000028084986
ABLIM1	-7.35757376981514	7.10746322690965	-37.3761908015028	2.50899094671982e-08	1.98753736385772e-06	9.1861392050286
PTBP1	-8.5488978357138	9.27127315733638	-37.3666486907416	2.51281646233758e-08	1.98753736385772e-06	9.47718889228159
HMGB1	-9.52652202240573	9.31305660858228	-37.3425102982985	2.52252416604223e-08	1.98753736385772e-06	9.47957309695893
RPL32	-9.57567216005619	9.18707767117808	-37.3293740766404	2.5278255189393e-08	1.98753736385772e-06	9.46383914921918
ETV1	-7.80362336443272	7.23744482028443	-37.3279255783476	2.52841088091481e-08	1.98753736385772e-06	9.20266883930595
PTP4A2	-8.59420856159555	8.13128060130868	-37.3152864768031	2.53352526354985e-08	1.98753736385772e-06	9.33119878981522
KIF20A	-7.73712705383381	7.28119266554732	-37.275749581995	2.54960185663807e-08	1.98753736385772e-06	9.2048678551814
MAP1B	-9.24540481121661	7.68441173020739	-37.2624047241031	2.55505501287019e-08	1.98753736385772e-06	9.26413240466442
LTA4H	-8.13879319628342	8.03257001988707	-37.2442518290027	2.56249474755898e-08	1.98753736385772e-06	9.31122672301758
BRD2	-7.96246303625782	7.77496022881184	-37.2406909763582	2.56395708055563e-08	1.98753736385772e-06	9.27510558637006
FKBP3	-7.29711402370949	7.05037316403759	-37.1941214063684	2.58317166053887e-08	1.98753736385772e-06	9.16086835732567
HNRNPR	-8.42568036643168	8.37584865163087	-37.1916454249825	2.58419794225323e-08	1.98753736385772e-06	9.35166189518002
KRAS	-7.61103349718727	7.37847428300063	-37.1870756928141	2.58609332210586e-08	1.98753736385772e-06	9.21195444559868
GOLM1	-7.64259506791829	7.52736358412897	-37.1844409236314	2.58718687764452e-08	1.98753736385772e-06	9.2340589745048
PAK1	-8.58721356112349	8.320485617507	-37.1810841356918	2.58858088696249e-08	1.98753736385772e-06	9.34350601755528
ARPP19	-8.67470999008723	8.47979330478655	-37.1658469736823	2.5949196103648e-08	1.98753736385772e-06	9.36246673569923
PTTG1IP	-7.45041133661144	7.50098364129018	-37.1347732431953	2.60790260415719e-08	1.98753736385772e-06	9.22561735276872
CDK4	-7.58116677642801	7.80398850865057	-37.1156248290657	2.61594077816314e-08	1.98753736385772e-06	9.26764358537215
ELAVL1	-7.84601300947074	7.73184078039485	-37.1142097272842	2.61653595927805e-08	1.98753736385772e-06	9.25733640475529
TP53	-7.68400861507855	7.77252105145363	-37.1057310952741	2.62010531766868e-08	1.98753736385772e-06	9.2623026174183
LRPPRC	-8.57184982344505	8.75006894786847	-37.1044586293706	2.62064149391727e-08	1.98753736385772e-06	9.39002263913145
MDH1	-8.06650855880268	8.16969520427183	-37.0709730834872	2.6347973293281e-08	1.98753736385772e-06	9.31330011050486
RAN	-9.67175369164434	9.76989015744976	-36.9755081974289	2.67564678235231e-08	1.98753736385772e-06	9.49247807879325
PSMD3	-8.06221298090924	8.2814747419045	-36.9494286676836	2.68693436932688e-08	1.98753736385772e-06	9.31633299415241
GLO1	-8.21305165275588	8.59130617582497	-36.9465718466322	2.68817421349e-08	1.98753736385772e-06	9.35517759847081
PITPNA	-7.43034580532402	7.07624644423736	-36.9203176901828	2.69959966681118e-08	1.98753736385772e-06	9.14066405126506
EIF5A	-9.0839450321448	9.63674175881859	-36.9142443846848	2.70225074749484e-08	1.98753736385772e-06	9.47204378496206
KIF21A	-8.0255211258624	6.78358526507978	-36.9116341381262	2.70339108860018e-08	1.98753736385772e-06	9.09135022783517
SLC22A23	-8.22375606850909	6.94365320083817	-36.9063337995099	2.70570838040741e-08	1.98753736385772e-06	9.11782627892508
PARP1	-10.0631554187205	9.83798756082064	-36.8997137424018	2.70860590363222e-08	1.98753736385772e-06	9.49178100018921
EIF4G2	-10.4803284586486	10.2632023636821	-36.8958532911329	2.71029724947723e-08	1.98753736385772e-06	9.53442559416683
GDI2	-9.50451797109498	9.49462463572333	-36.8913492228974	2.71227213480198e-08	1.98753736385772e-06	9.45435902570951
PDGFA	-8.52984842484747	6.2930981544178	-36.8693712014162	2.72193288139119e-08	1.98753736385772e-06	8.99748507718493
MDH2	-8.67836541294963	8.59837604575593	-36.8611324253019	2.72556468863752e-08	1.98753736385772e-06	9.34768737813796
ADD1	-7.63691832025937	7.51941736968333	-36.8526090449156	2.72932790424992e-08	1.98753736385772e-06	9.20244081535383
MMP2	-7.55468201492769	6.8643006435784	-36.8511717353008	2.72996309754581e-08	1.98753736385772e-06	9.09973182549975
QARS1	-8.0234750722769	8.20722904034715	-36.8470026694803	2.73180651726035e-08	1.98753736385772e-06	9.29683222955353
ETV5	-7.47365923845549	6.76693080259951	-36.8336094651451	2.73773836977454e-08	1.98753736385772e-06	9.08158702530599
HLA-C	-7.67848926111072	7.69724817206162	-36.7686479979988	2.76672382829602e-08	1.98753736385772e-06	9.22021649222745
IPO7	-8.91451769492726	8.81377662933911	-36.7649055757179	2.76840455186318e-08	1.98753736385772e-06	9.364191182116
PRPF8	-8.96774335862249	9.04411603729386	-36.7253062158393	2.78626180196964e-08	1.98753736385772e-06	9.38709675294771
RPS8	-9.78782547873089	9.95560929391387	-36.7202311478903	2.78856009167806e-08	1.98753736385772e-06	9.4851103485707
PAFAH1B1	-7.23756353477711	7.13265370356318	-36.7172333709836	2.78991870038966e-08	1.98753736385772e-06	9.13128440933534
BRK1	-7.46859517328452	7.29442220550876	-36.6940761969646	2.8004397126355e-08	1.98753736385772e-06	9.15419620656634
CD9	-8.30309951383885	7.75941792815503	-36.6903098014108	2.8021552731002e-08	1.98753736385772e-06	9.22156583372389
STK26	-8.04593005901072	8.33872505830587	-36.6300017367893	2.82979272151468e-08	1.98753736385772e-06	9.29263706544903
BCAT1	-7.98368808379581	8.59872371255732	-36.6298273771712	2.82987308515872e-08	1.98753736385772e-06	9.32489648380263
DHCR24	-9.31724033283494	9.95484543676811	-36.6243325762499	2.83240704400699e-08	1.98753736385772e-06	9.47490835657236
RPSA2	-8.21457485015882	9.19119650221747	-36.6242921224379	2.83242570932436e-08	1.98753736385772e-06	9.39352399822738
FUBP1	-7.30889420604358	7.56616457142899	-36.6171029608993	2.83574505504255e-08	1.98753736385772e-06	9.18727762543982
AIFM1	-7.31009327096067	7.22663335912335	-36.5673364855581	2.85884781374103e-08	1.98753736385772e-06	9.13216469006742
CPSF6	-7.2766647931873	7.29730448906738	-36.5254606388859	2.87845776249978e-08	1.98753736385772e-06	9.13902964669744
RAB11A	-7.91163332787889	7.59255759063281	-36.5125092412659	2.88455447736509e-08	1.98753736385772e-06	9.18117445777898
PIGT	-7.5814705188284	7.07286362777184	-36.4881520806463	2.89606116228887e-08	1.98753736385772e-06	9.10088109185419
SP1	-7.44630571164917	7.2319189440529	-36.4536320990977	2.91246074347195e-08	1.98753736385772e-06	9.12243069838866
CPSF3	-7.16425687225841	7.26286980744679	-36.3999659641066	2.93817176697581e-08	1.98753736385772e-06	9.12211723677687
MYEF2	-7.48862811975313	6.67896154048718	-36.3664065467521	2.95438434969527e-08	1.98753736385772e-06	9.02474950287581
SOD1	-7.69767023759776	7.28601489783449	-36.3601585395043	2.95741427573267e-08	1.98753736385772e-06	9.12188643145895
EIF3D	-7.80768150025071	8.14902134317995	-36.3530511735625	2.9608653487503e-08	1.98753736385772e-06	9.24120037622552
KIF11	-7.69919256032697	7.42272583897991	-36.3507184428113	2.96199905980128e-08	1.98753736385772e-06	9.14130648318771
SEPTIN7	-8.10987404035674	7.74664935946684	-36.33782112054	2.96827632538184e-08	1.98753736385772e-06	9.18611963944548
VAPA	-7.48607759668275	7.23902971948238	-36.3356058229197	2.96935609529663e-08	1.98753736385772e-06	9.11249443798516
SMC3	-7.60675454618194	7.63216546690761	-36.334801402961	2.96974829524971e-08	1.98753736385772e-06	9.16984607421979
IGF2BP2	-7.84351454428039	7.52958014769799	-36.3079625757839	2.9828684343679e-08	1.98753736385772e-06	9.15273336286707
RPL35	-9.29986299783362	8.64210485489202	-36.2950992268609	2.9891806303722e-08	1.98753736385772e-06	9.29654763186209
PPT1	-7.6055571784505	7.85330085012044	-36.2719662763393	3.00057148357028e-08	1.98753736385772e-06	9.19426814084722
PRDX6	-8.69616757013037	8.54012425272196	-36.2657761819731	3.00362811711696e-08	1.98753736385772e-06	9.28131953848885
EIF4A2	-7.84082493341836	8.56788492135927	-36.2558096899674	3.00855714845411e-08	1.98753736385772e-06	9.28366534705633
NUCKS1	-10.6472353885736	10.3152649025114	-36.2439933318792	3.01441327790408e-08	1.98753736385772e-06	9.46929759774321
ARL6IP1	-8.66788283924039	8.25083547537565	-36.2382177293749	3.01728047488909e-08	1.98753736385772e-06	9.24282996094584
ACSL3	-7.42336086869572	7.47541014845648	-36.2337517368248	3.0194997196554e-08	1.98753736385772e-06	9.1378410324018
OXA1L	-7.97401289491919	7.70832635629357	-36.2290799820863	3.02182324953104e-08	1.98753736385772e-06	9.17031209778702
MSN	-9.74257263672221	9.26236504253503	-36.2083094733452	3.03217888571125e-08	1.98753736385772e-06	9.3583132506219
STK24	-7.63529279944794	7.7188004565154	-36.2068432494773	3.03291146954313e-08	1.98753736385772e-06	9.16960839029696
KIF5B	-7.4782145486355	7.32821129607359	-36.2038259004407	3.03441970689063e-08	1.98753736385772e-06	9.11347391770277
CTNNA1	-8.15569070870991	8.63263755610812	-36.1946683407594	3.03900251893431e-08	1.98753736385772e-06	9.28522082155933
STT3B	-8.04074905142265	7.97066454998849	-36.1772661020328	3.04773356504224e-08	1.98753736385772e-06	9.20064060217236
TUBG1	-7.80417977520926	7.18834964669612	-36.1717686195316	3.05049783879252e-08	1.98753736385772e-06	9.08942159072038
CELF1	-7.14210168140522	7.42852395844659	-36.1610489264427	3.05589638702423e-08	1.98753736385772e-06	9.12411011534117
ITGB1	-8.99935166897788	8.84881376028861	-36.1506032507062	3.06116765934572e-08	1.98753736385772e-06	9.30599006591909
ROR1	-7.26376297992669	6.93269813770566	-36.1441433316914	3.06443287921227e-08	1.98753736385772e-06	9.04673092245477
RTN4	-8.92360432461181	8.64514458838843	-36.1309300122552	3.07112432179512e-08	1.98753736385772e-06	9.28019996945406
EIF2AK1	-8.22933082979339	7.72147639958268	-36.1293743041359	3.07191327876117e-08	1.98753736385772e-06	9.16244878107846
CCNB2	-7.31830784024332	7.24767718373602	-36.1023963475236	3.08563245955804e-08	1.98753736385772e-06	9.09181114780037
